ID,Name,Low,Mid,High,Max,Unit,Malaria Consortium,Against Malaria Foundation,Deworm the World,Helen Keller International,New Incentives,GiveDirectly,The END Fund,SCI Foundation,Sightsavers,Village Enterprise,Seva,JAAGO Foundation,UNICEF south africa,Lola Karimova-Tillyaeva,Cambodian Children's Fund,Plan vivo,Gold Standard,Climate change fund,Clean air taskforce,Rewild our world,Cool earth,ACE's Recommended Charity Fund,New Harvest,Oceana,Environmental Working Group,Rainforest alliance,Sustainable Food Trust
offset-carbon,Carbon,2.083333333,4.166666667,8.333333333,20,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
offset-carbon0,Nature based offsets,0,33.33333333,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0,0,0.002,0.002,0,0,0,0,0.002,0
offset-carbon1,Reducing emissions,0,33.33333333,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0.003,0,0,0,0,0,0,0,0
offset-carbon2,Sustainable technology R&D,0,33.33333333,50,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0,0,0,0,0,0,0
offset-poverty,Povery labour,0.977496373,3.223916944,9.12440345,20,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
offset-poverty0,Correct distribution,0,50,100,100,%,0.000289855,9.66E-05,0.001642512,0.000676329,0.00057971,9.66E-05,0.000289855,9.66E-05,0.000966184,9.66E-05,0.000772947,0.00173913,0.00173913,0.000676329,0.000241546,0,0,0,0,0,0,0,0,0,0,0,0
offset-poverty1,Most needing people,0,50,100,100,%,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offset-ecosystems,Local ecosystems,2.713416426,9.131090188,16.24714515,30,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
offset-ecosystems0,Forrest and wilderness loss,5.929758223,40.67886139,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.001,0.001,0,0.001,0,0,0.003,0
offset-ecosystems1,Plastics & other waste,5.129106225,36.50531607,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0.002
offset-ecosystems2,Overfishing,0.512910622,4.563164508,30.71159021,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.006,0,0,0.003
offset-ecosystems3,Soil demage,5.129106225,18.25265803,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0.006
offset-animal,Animal walfare,0.458333333,0.916666667,2.5,4,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
offset-animal0,Wildlife,16.66666667,90.90909091,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.001,0.001,0.002,0,0.003,0
offset-animal1,Farm animals,1.666666667,9.090909091,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0,0,0
